경기시간,야구장,팀명1,선발투수1,선발투수1 AVG,선발투수1 WAR,팀 AVG 1,팀 BA 1,팀명2,선발투수2,선발투수2 AVG,선발투수2 WAR,팀 AVG 2,팀 BA 2
18:30,잠실,LG,임찬규,1.30,1.20,2.96,0.280,NC,신민혁,3.60,0.38,5.89,0.258
18:30,사직,롯데,반즈,5.40,0.24,4.52,0.279,한화,와이스,4.91,0.20,3.58,0.246
18:30,대구,삼성,최원태,6.52,-0.05,4.31,0.264,KIA,김도현,1.93,0.62,4.39,0.239
18:30,수원,KT,오원석,3.38,0.33,2.45,0.244,SSG,김광현,3.38,0.56,3.85,0.231
18:30,고척,키움,하영민,6.20,0.06,5.73,0.246,두산,최승용,4.09,0.26,4.52,0.261
