stadium,기온,체감,풍향,풍속,강수,습도
대구야구장,23.5℃,23.5℃,남남서,4.2m/s,-mm,53%
마산야구장,19.3℃,19.3℃,남동,4.7m/s,0.0mm,80%
사직야구장,18.6℃,18.6℃,남서,10.7m/s,0.0mm,80%
목동야구장,24.5℃,24.5℃,남남서,3.2m/s,-mm,53%
잠실야구장,24.5℃,24.5℃,남남서,3.2m/s,-mm,53%
문학야구장,19.8℃,19.8℃,남남서,3.0m/s,-mm,66%
월명야구장,26.8℃,26.8℃,남남서,3.7m/s,-mm,49%
무등야구장,27.0℃,27.0℃,남동,3.2m/s,-mm,49%
청주야구장,27.4℃,27.4℃,서,3.7m/s,-mm,38%
한밭야구장,27.7℃,27.7℃,서남서,2.6m/s,-mm,39%
