순위,팀명,경기,승,패,무,승률,패배율
1,LG,19,16,3,0,0.842,0.158
2,KT,19,10,8,1,0.556,0.421
3,SSG,17,9,8,0,0.529,0.471
4,삼성,20,10,10,0,0.500,0.5
4,롯데,21,10,10,1,0.500,0.476
6,한화,21,10,11,0,0.476,0.524
7,NC,16,7,9,0,0.438,0.562
8,KIA,19,8,11,0,0.421,0.579
8,두산,19,8,11,0,0.421,0.579
10,키움,21,7,14,0,0.333,0.667
