stadium,-시,14시,15시,16시,17시,18시
대구야구장,-,30,30,30,30,30
대구야구장,-,23,23,23,23,22
마산야구장,-,30,30,30,30,30
마산야구장,19,19,19,19,19,18
사직야구장,-,30,30,30,30,30
사직야구장,-,18,18,18,18,17
목동야구장,-,-,-,-,-,-
목동야구장,-,-,-,-,-,-
잠실야구장,-,-,-,-,-,-
잠실야구장,-,-,-,-,-,-
문학야구장,-,-,-,-,-,40
문학야구장,-,-,-,-,-,17
월명야구장,-,-,-,-,-,-
월명야구장,-,-,-,-,-,21
무등야구장,-,-,40,40,40,40
무등야구장,-,25,25,25,25,23
청주야구장,40,40,40,40,40,40
청주야구장,24,25,25,25,26,25
한밭야구장,-,40,40,40,40,40
한밭야구장,25,25,25,26,26,25
